ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-01-31T14:29:43Z,android,207475,KE,102.135.170.58,Playboy,Fireboy DML,Playboy,spotify:track:2AKS1HhpLu2rgkojECUm3V,,,,,,,,trackdone,trackdone,True,False,False,1769869575,False
2026-01-31T14:32:50Z,android,185809,KE,102.135.170.58,Hey Baby (feat. Marya),Colonel Moustapha,Hey Baby (feat. Marya),spotify:track:4f71IABK0bjwXzE5tv05Jw,,,,,,,,trackdone,trackdone,True,False,False,1769869783,False
2026-01-31T14:35:59Z,android,189091,KE,102.135.170.58,Can't Get Enough,Busy Signal,Can't Get Enough,spotify:track:2sQJNxMl1J9BPtNWcekmwD,,,,,,,,trackdone,trackdone,True,False,False,1769869970,False
2026-01-31T14:39:09Z,android,189205,KE,102.135.170.58,Medulla,Soundkraft,Medulla,spotify:track:3MPAZ9ivo0QExkN2n9BqOR,,,,,,,,trackdone,trackdone,True,False,False,1769870159,False
2026-01-31T14:43:37Z,android,268000,KE,102.135.170.58,Sinzia,Nameless,Nameless Re-Invented (2006-2014),spotify:track:4mJmoECoteOkbB8BBn1M6Y,,,,,,,,trackdone,trackdone,True,False,False,1769870349,False
2026-01-31T14:47:12Z,android,214383,KE,102.135.170.58,Real Friends,Camila Cabello,Camila,spotify:track:3iq9nhbI8fcnNamxMft1uv,,,,,,,,trackdone,trackdone,True,False,False,1769870617,False
2026-01-31T14:51:44Z,android,245035,KE,102.135.170.58,Abiro,Breeder LW,Midas Touch,spotify:track:0BG149EA6TSP9tJHYSaGHc,,,,,,,,trackdone,trackdone,True,False,False,1769870858,False
2026-01-31T14:55:11Z,android,206371,KE,102.135.170.58,Je M'appelle,melvitto,ovrdose.,spotify:track:5SI6uICAdqQl5q7Cn1sGPs,,,,,,,,trackdone,trackdone,True,False,False,1769871104,False
2026-01-31T14:59:17Z,android,245959,KE,102.135.170.58,Rodeo (Remix),Lah Pat,Rodeo (Remix),spotify:track:035MzEbx4z2DxuRDymHXbv,,,,,,,,trackdone,trackdone,True,False,False,1769871311,False
2026-01-31T15:01:30Z,android,132500,KE,102.135.170.58,Very Few Friends,Saint Levant,Very Few Friends,spotify:track:5IYMYsrnymNIkBlQ7b86up,,,,,,,,trackdone,trackdone,True,False,False,1769871557,False
2026-01-31T15:05:11Z,android,220640,KE,102.135.170.58,Long Way 2 Go,Cassie,Cassie,spotify:track:4v5kAh2wWyCSuKuhMJK8u6,,,,,,,,trackdone,trackdone,True,False,False,1769871690,False
2026-01-31T15:09:19Z,android,247445,KE,102.135.170.58,LABOUR - the cacophony,Paris Paloma,LABOUR,spotify:track:4B0cJGASxVICLW2AsBZhiE,,,,,,,,trackdone,trackdone,True,False,False,1769871911,False
2026-01-31T15:12:57Z,android,216992,KE,102.135.170.58,It's Plenty,Burna Boy,"Love, Damini",spotify:track:3PEkfP69a7aMMb8yI7PD88,,,,,,,,trackdone,trackdone,True,False,False,1769872159,False
2026-01-31T15:16:04Z,android,187111,KE,102.135.170.58,Peru,Fireboy DML,Playboy,spotify:track:4vb777iaycnlFxVkJMmtfd,,,,,,,,trackdone,trackdone,True,False,False,1769872377,False
2026-01-31T15:18:49Z,android,163648,KE,102.135.170.58,Nonsense,Sabrina Carpenter,emails i can't send,spotify:track:6dgUya35uo964z7GZXM07g,,,,,,,,trackdone,trackdone,True,False,False,1769872564,False
2026-01-31T15:21:27Z,android,132273,KE,102.135.170.58,Mfisadi,Toxic Lyrikali,Mfisadi,spotify:track:6KLlsMiq36ACibD65mpW1E,,,,,,,,trackdone,trackdone,True,False,False,1769872754,False
2026-01-31T15:24:27Z,android,180260,KE,102.135.170.58,Ananipenda,Zaituni,Ananipenda,spotify:track:7DlpGg15iYFefrxW9Kd0tF,,,,,,,,trackdone,trackdone,True,False,False,1769872887,False
2026-01-31T15:28:21Z,android,233400,KE,102.135.170.58,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,trackdone,trackdone,True,False,False,1769873067,False
2026-01-31T15:31:52Z,android,210429,KE,102.135.170.58,Chini Chini,Matata,Chini Chini,spotify:track:08oolBPhPXZ5Whwd2Ynwta,,,,,,,,trackdone,trackdone,True,False,False,1769873301,False
2026-01-31T15:35:01Z,android,188060,KE,102.135.170.58,CHANEL,Tyla,CHANEL,spotify:track:4VxTzYm00mg82MuoT35Ja7,,,,,,,,trackdone,trackdone,True,False,False,1769873512,False
2026-01-31T15:38:16Z,android,194900,KE,102.135.170.58,People You Know,Selena Gomez,Rare,spotify:track:63mdJr3NMY3wReOkNE6c6W,,,,,,,,trackdone,trackdone,True,False,False,1769873701,False
2026-01-31T15:40:41Z,android,144367,KE,102.135.170.58,Laho,Shallipopi,Auracle,spotify:track:5YiSv6ZgudQdjRqdsqsfuB,,,,,,,,trackdone,trackdone,True,False,False,1769873896,False
2026-01-31T15:48:25Z,android,463872,KE,102.135.170.58,Tholukuthi (Clap Song) (feat. MaWhoo),JAZZWRLD,Tholukuthi (Clap Song) [feat. MaWhoo],spotify:track:1d3srkotnZxmQhsqbIu9jv,,,,,,,,trackdone,trackdone,True,False,False,1769874041,False
2026-01-31T15:53:22Z,android,295533,KE,102.135.170.58,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",spotify:track:0jWgAnTrNZmOGmqgvHhZEm,,,,,,,,trackdone,trackdone,True,False,False,1769874505,False
2026-01-31T15:57:51Z,android,238827,KE,102.135.170.58,Bad (feat. Rihanna) - Remix,Wale,The Gifted,spotify:track:5yhKaacMZGRo4s6evJx9vk,,,,,,,,trackdone,trackdone,True,False,False,1769874832,False
2026-01-31T16:00:53Z,android,181518,KE,102.135.170.58,It's You,Fancy Fingers,Love Language,spotify:track:36Hssha8m6zhPXVjBly6AZ,,,,,,,,trackdone,trackdone,True,False,False,1769875071,False
2026-01-31T16:04:23Z,android,209736,KE,102.135.170.58,Mood (feat. BNXN),Wizkid,Made In Lagos: Deluxe Edition,spotify:track:6jdTkoEaer7XNGSblczoSu,,,,,,,,trackdone,trackdone,True,False,False,1769875253,False
2026-01-31T16:08:12Z,android,228453,KE,102.135.170.58,Down On Me,Jeremih,All About You,spotify:track:7seWbBQAm6wAxZTWXKeEED,,,,,,,,trackdone,trackdone,True,False,False,1769875463,False
2026-01-31T16:12:38Z,android,265360,KE,102.135.170.58,Agora Hills,Doja Cat,Scarlet,spotify:track:7dJYggqjKo71KI9sLzqCs8,,,,,,,,trackdone,trackdone,True,False,False,1769875692,False
2026-01-31T16:15:58Z,android,199024,KE,102.135.170.58,M.O.T.O,X.O,M.O.T.O,spotify:track:13RrmTzCsknCAV7jb1hPnx,,,,,,,,trackdone,trackdone,True,False,False,1769875958,False
2026-01-31T16:19:03Z,android,184453,KE,102.135.170.58,MIDDLE OF THE NIGHT,Elley DuhÃ©,PHOENIX,spotify:track:6MjFokdLikiykDHUlDRsax,,,,,,,,trackdone,trackdone,True,False,False,1769876158,False
2026-01-31T16:22:02Z,android,178378,KE,102.135.170.58,Sema,FEMI ONE,Sema,spotify:track:4QMUiXAvY2zteWtKUCIUhq,,,,,,,,trackdone,trackdone,True,False,False,1769876343,False
2026-01-31T16:25:28Z,android,205947,KE,102.135.170.58,Let Me Love You,DJ Snake,Encore,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,,,,,,,,trackdone,trackdone,True,False,False,1769876522,False
2026-01-31T16:29:09Z,android,190677,KE,102.135.170.58,Baby Riddim,FAVE,Baby Riddim,spotify:track:77eZIuMTB9HrQ86L4ljqEX,,,,,,,,trackdone,trackdone,True,False,False,1769876758,False
2026-01-31T16:33:28Z,android,258763,KE,102.135.170.58,Heavy Weight,Wrong Turn Family,Wakudumu,spotify:track:1exoH771g3hZBit5SSUAXw,,,,,,,,trackdone,trackdone,True,False,False,1769876949,False
2026-01-31T16:36:46Z,android,197183,KE,102.135.170.58,Naked - Bonus Track,Ella Mai,Ella Mai,spotify:track:0SbOpoBzBBCqWIcvo94JeD,,,,,,,,trackdone,trackdone,True,False,False,1769877208,False
2026-01-31T16:40:12Z,android,205000,KE,102.135.170.58,Overloading (OVERDOSE),Mavins,Chapter X,spotify:track:3ES1fBQACydIODlZmQS359,,,,,,,,trackdone,trackdone,True,False,False,1769877406,False
2026-01-31T16:44:00Z,android,227360,KE,102.135.170.58,Peddi,Bensoul,Qwarantunes,spotify:track:41cuju9yLSrm7D5BVWvhF7,,,,,,,,trackdone,trackdone,True,False,False,1769877612,False
2026-01-31T16:47:23Z,android,203453,KE,102.135.170.58,Mwomboko,Kamoko,Mwomboko,spotify:track:5S1SkWBiVTwlJudz0zeSM0,,,,,,,,trackdone,trackdone,True,False,False,1769877840,False
2026-01-31T16:49:57Z,android,153000,KE,102.135.170.58,You Get Me So High,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,spotify:track:7zwn1eykZtZ5LODrf7c0tS,,,,,,,,trackdone,trackdone,True,False,False,1769878043,False
2026-01-31T16:53:56Z,android,237868,KE,102.135.170.58,Feel My Love,Sauti Sol,Midnight Train,spotify:track:7MJias3z7sLBVROiX9yb7m,,,,,,,,trackdone,trackdone,True,False,False,1769878197,False
2026-01-31T16:56:56Z,android,179551,KE,102.135.170.58,SNAP,Rosa Linn,SNAP,spotify:track:5hx7w26Zi3zafMgvMTUqF6,,,,,,,,trackdone,trackdone,True,False,False,1769878436,False
2026-01-31T17:01:09Z,android,228049,KE,102.135.170.58,Bad Boy (feat. Nyashinski),Amani,Tamani,spotify:track:3xj3Xt0ges6qRWGRabfYVM,,,,,,,,trackdone,trackdone,True,False,False,1769878641,False
2026-01-31T17:06:39Z,android,329161,KE,102.135.170.58,Tourist,Wakadinali,NDANI YA COCKPIT 3,spotify:track:3rqJKbW8PusvlumbrntCP5,,,,,,,,trackdone,trackdone,True,False,False,1769878869,False
2026-01-31T17:09:19Z,android,159767,KE,102.135.170.58,Nairobi Streets,Bridget Blue,24,spotify:track:1BLFjz9ApyV0TJbC0euak4,,,,,,,,trackdone,trackdone,True,False,False,1769879199,False
2026-01-31T17:12:20Z,android,179827,KE,102.135.170.58,Muziki,Darassa,Muziki,spotify:track:5sVWQVCr2g5lasAs9AucMN,,,,,,,,trackdone,trackdone,True,False,False,1769879359,False
2026-01-31T17:56:42Z,android,209989,KE,102.135.170.58,Uhh Uhh,Matata,Super Morio,spotify:track:2yO6DkJd9LNLdjWI0aD3lo,,,,,,,,trackdone,logout,True,False,False,1769879540,False
2026-02-15T08:44:00Z,android,333451,KE,105.161.203.36,Nakupenda,TxC,Nakupenda,spotify:track:1p0zeYPLjmIGtw1DzmshZO,,,,,,,,clickrow,trackdone,True,False,False,1771144706,False
2026-02-15T08:47:43Z,android,196500,KE,105.161.203.36,My Jaber (Friday) [feat. Brizy Annechild],H_art the Band,My Jaber (Friday) [feat. Brizy Annechild],spotify:track:7dRp6RR4fv0tvp4fqwVIJ3,,,,,,,,trackdone,trackdone,True,False,False,1771145066,False
2026-02-15T08:50:17Z,android,154000,KE,105.161.203.36,Uno,Harmonize,Afro East,spotify:track:3MAgwME0CqZjO1CmHVRqEd,,,,,,,,trackdone,trackdone,True,False,False,1771145263,False
2026-02-15T08:52:41Z,android,142566,KE,105.161.203.36,Far Rockaway,KAMAUU,Far Rockaway,spotify:track:2AcEZtXsn6en6Dh9CptAtQ,,,,,,,,trackdone,trackdone,True,False,False,1771145417,False
2026-02-15T08:58:12Z,android,228453,KE,105.161.203.36,Mystery Lady,Masego,Studying Abroad: Extended Stay,spotify:track:0bkTdkWwGk3OGFX0afD3Wj,,,,,,,,trackdone,trackdone,True,False,False,1771145561,False
2026-02-15T09:03:17Z,android,304390,KE,105.161.203.36,For Lovers,Hornsphere,Fomation,spotify:track:7yKzWjujvc2MnBhRyURV9p,,,,,,,,trackdone,trackdone,True,False,False,1771145892,False
2026-02-15T09:06:18Z,android,143125,KE,105.161.203.36,Nairobi Girl,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5Dgp5vlia1R7VInIYXjQu6,,,,,,,,trackdone,trackdone,True,False,False,1771146197,False
2026-02-15T09:09:53Z,android,180260,KE,105.161.203.36,Ananipenda,Zaituni,Ananipenda,spotify:track:7DlpGg15iYFefrxW9Kd0tF,,,,,,,,trackdone,trackdone,True,False,False,1771146378,False
2026-02-15T09:22:56Z,android,28336,KE,105.161.211.36,Doorstep (feat. Zzero Sufuri),Bensoul,Doorstep (feat. Zzero Sufuri),spotify:track:7txJ2IKOqg8KpawDlVmnKz,,,,,,,,trackdone,logout,True,False,False,1771146593,False
2026-03-11T06:50:05Z,android,203453,KE,196.216.87.155,Mwomboko,Kamoko,Mwomboko,spotify:track:5S1SkWBiVTwlJudz0zeSM0,,,,,,,,playbtn,trackdone,True,False,False,1773211602,False
2026-03-11T06:55:48Z,android,317221,KE,196.216.87.155,Ngishutheni,Goon Flavour,Ngishutheni,spotify:track:3JW9hNUjUN51X9jZyn2HVV,,,,,,,,trackdone,trackdone,True,False,False,1773211831,False
2026-03-11T06:59:25Z,android,216000,KE,196.216.87.155,Naipenda - Remix,Breeder LW,Naipenda,spotify:track:4DtO8nYfN2sXIWpyzWU4CM,,,,,,,,trackdone,trackdone,True,False,False,1773212148,False
2026-03-11T07:02:17Z,android,171000,KE,196.216.87.155,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,trackdone,trackdone,True,False,False,1773212365,False
2026-03-11T07:02:35Z,android,17360,KE,196.216.87.155,Red Ruby Da Sleeze,Nicki Minaj,Red Ruby Da Sleeze,spotify:track:4ZYAU4A2YBtlNdqOUtc7T2,,,,,,,,trackdone,fwdbtn,True,True,False,1773212537,False
2026-03-11T07:04:43Z,android,128941,KE,196.216.87.155,Stay,Bien,Alusa Why Are You Topless?,spotify:track:58TlGBD0NVV22rX7WMjBPr,,,,,,,,fwdbtn,trackdone,True,False,False,1773212555,False
2026-03-11T07:09:00Z,android,242520,KE,196.216.87.155,Confirmation,Toxic Lyrikali,Confirmation,spotify:track:0wnP35og5XijJl7yOl3HzC,,,,,,,,trackdone,trackdone,True,False,False,1773212683,False
2026-03-11T07:11:27Z,android,147600,KE,196.216.87.155,Love Don't Cost A Dime (Re-Up),Magixx,Love Don't Cost A Dime (Re-Up),spotify:track:0hW02S9ACVYANz1ica10jH,,,,,,,,trackdone,trackdone,True,False,False,1773212940,False
2026-03-11T07:15:29Z,android,237868,KE,196.216.87.155,Feel My Love,Sauti Sol,Midnight Train,spotify:track:7MJias3z7sLBVROiX9yb7m,,,,,,,,trackdone,trackdone,True,False,False,1773213087,False
2026-03-11T07:18:03Z,android,154000,KE,196.216.87.155,Kuja Ruiru,Ouka Harry,Kuja Ruiru,spotify:track:4GICHTFAOXvLhvaFlPTvVQ,,,,,,,,trackdone,trackdone,True,False,False,1773213329,False
2026-03-11T07:23:25Z,android,321547,KE,196.216.87.155,Thathisigubhu,Bongo Maffin,The Concerto,spotify:track:2PxqSXDNMvkhJxvGMiFn8C,,,,,,,,trackdone,trackdone,True,False,False,1773213483,False
2026-03-11T07:26:57Z,android,183032,KE,196.216.87.155,Aki Sioni,Njerae,Unintentional,spotify:track:0U9jyVnEkmWryh7sJpMS5e,,,,,,,,trackdone,trackdone,True,False,False,1773213834,False
2026-03-11T07:29:21Z,android,143125,KE,196.216.87.155,Nairobi Girl,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5Dgp5vlia1R7VInIYXjQu6,,,,,,,,trackdone,trackdone,True,False,False,1773214017,False
2026-03-11T07:33:10Z,android,228627,KE,196.216.87.155,Hide & Seek - Rema Remix,Stormzy,Hide & Seek,spotify:track:2Gphd3ei7Q9mE1C7N4NkXb,,,,,,,,trackdone,trackdone,True,False,False,1773214161,False
2026-03-11T07:36:26Z,android,188764,KE,196.216.87.155,6ix Carz,Gody Tennor,6ix Carz,spotify:track:388hh5WpAaSJ846NmMOBOe,,,,,,,,trackerror,trackdone,True,False,False,1773214390,False
2026-03-11T07:38:52Z,android,145399,KE,196.216.87.155,When Did You Get Hot?,Sabrina Carpenter,Manâ€™s Best Friend,spotify:track:0je57Uq5eTk1wrPzn9sWbl,,,,,,,,trackdone,trackdone,True,False,False,1773214586,False
2026-03-11T07:41:51Z,android,178537,KE,196.216.87.155,Territory,Sol Generation,Press Play : Sol Fest Edition,spotify:track:4Thh5UwjArsXQoPQ8kbguM,,,,,,,,trackdone,trackdone,True,False,False,1773214732,False
2026-03-11T07:43:26Z,android,95217,KE,196.216.87.155,CHNL,Khim,CHNL,spotify:track:1p1scPwjRHYuMzCGqPvToj,,,,,,,,trackdone,trackdone,True,False,False,1773214911,False
2026-03-11T07:49:00Z,android,329161,KE,196.216.87.155,Tourist,Wakadinali,NDANI YA COCKPIT 3,spotify:track:3rqJKbW8PusvlumbrntCP5,,,,,,,,trackdone,trackdone,True,False,False,1773215006,False
2026-03-11T07:53:33Z,android,265360,KE,196.216.87.155,Agora Hills,Doja Cat,Scarlet,spotify:track:7dJYggqjKo71KI9sLzqCs8,,,,,,,,trackdone,trackdone,True,False,False,1773215340,False
2026-03-11T07:56:18Z,android,138947,KE,196.216.87.155,PURE HATE,X.O,PURE HATE,spotify:track:5NAnITwlO7fJtxTplOyFh5,,,,,,,,trackdone,trackdone,True,False,False,1773215639,False
2026-03-11T07:59:30Z,android,191798,KE,196.216.87.155,I Want,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:4QCjaBCCFbJmbwjRzt36Y2,,,,,,,,trackdone,trackdone,True,False,False,1773215778,False
2026-03-11T08:03:22Z,android,213053,KE,196.216.87.155,My Way (feat. Monty),Fetty Wap,Fetty Wap,spotify:track:1WoOzgvz6CgH4pX6a1RKGp,,,,,,,,trackerror,trackdone,True,False,False,1773215970,False
2026-03-11T08:07:22Z,android,238827,KE,196.216.87.155,Bad (feat. Rihanna) - Remix,Wale,The Gifted,spotify:track:5yhKaacMZGRo4s6evJx9vk,,,,,,,,trackdone,trackdone,True,False,False,1773216202,False
2026-03-11T08:11:02Z,android,220108,KE,196.216.87.155,Mawazo,Diamond Platnumz,Lala Salama,spotify:track:7hsdjIzJbTmpNhtxnPV9Fz,,,,,,,,trackdone,trackdone,True,False,False,1773216442,False
2026-03-11T08:15:02Z,android,239601,KE,196.216.87.155,My Nigga - Remix,YG,My Krazy Life,spotify:track:6qaGOYPk0tmPmPDIrRiBPM,,,,,,,,trackdone,trackdone,True,False,False,1773216662,False
2026-03-11T08:18:47Z,android,223853,KE,196.216.87.155,Let Me Love You,Ariana Grande,Dangerous Woman,spotify:track:59NC8SuXPiSaiYL69XQ4dt,,,,,,,,trackdone,trackdone,True,False,False,1773216902,False
2026-03-11T08:23:03Z,android,255484,KE,196.216.87.155,All Gone,Ntinyari,Six,spotify:track:7h2PMXnFCUTR8xeZlscQbR,,,,,,,,trackdone,trackdone,True,False,False,1773217127,False
2026-03-11T08:31:49Z,android,463872,KE,196.216.87.155,Tholukuthi (Clap Song) (feat. MaWhoo),JAZZWRLD,Tholukuthi (Clap Song) [feat. MaWhoo],spotify:track:1d3srkotnZxmQhsqbIu9jv,,,,,,,,trackdone,trackdone,True,False,False,1773217383,False
2026-03-11T08:37:27Z,android,205091,KE,196.216.87.155,Sahani,Davy Waweru,Sahani,spotify:track:339vri58m7jx5W4PvbBnFP,,,,,,,,trackdone,trackdone,True,False,False,1773217909,False
2026-03-11T08:44:32Z,android,424801,KE,196.216.87.155,Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),Felo Le Tee,Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),spotify:track:0NLRYW9HyqHcbyzfAwskKN,,,,,,,,trackdone,trackdone,True,False,False,1773218247,False
2026-03-11T08:48:25Z,android,219713,KE,196.216.87.155,Usipime Mwanaume,Naiboi,Usipime Mwanaume,spotify:track:3Z0aNK906MocsxG70m0ES7,,,,,,,,trackdone,trackdone,True,False,False,1773218672,False
2026-03-11T08:51:57Z,android,211582,KE,196.216.87.155,I KNOW ?,Travis Scott,UTOPIA,spotify:track:6wsqVwoiVH2kde4k4KKAFU,,,,,,,,trackdone,trackdone,True,False,False,1773218905,False
2026-03-11T08:54:53Z,android,148640,KE,196.216.87.155,Love Songs - Bonus,Kaash Paige,Parked Car Convos,spotify:track:6qL5UWxRSQYml9O99ozoLv,,,,,,,,trackdone,trackdone,True,False,False,1773219144,False
2026-03-11T08:58:15Z,android,201067,KE,196.216.87.155,Intrusive Thoughts,Natalie Jane,Where Am I?,spotify:track:6PwrZtyXv480zMraalNzPd,,,,,,,,trackerror,trackdone,True,False,False,1773219293,False
2026-03-11T08:58:30Z,android,13375,KE,196.216.87.155,Sability,Ayra Starr,Sability,spotify:track:5V9XFfvCG4WP5ZdISOLvaF,,,,,,,,trackdone,fwdbtn,True,True,False,1773219495,False
2026-03-11T09:01:18Z,android,169109,KE,196.216.87.155,Grey (feat. Aitch),Yung Filly,Grey (feat. Aitch),spotify:track:5XtIcFaG7MjXyjSAiIWH5e,,,,,,,,fwdbtn,trackdone,True,False,False,1773219510,False
2026-03-11T09:04:06Z,android,167369,KE,196.216.87.155,How a Dweet,Birchill,Gangsta Rock Riddim,spotify:track:0kDTTDvOuqLdAZpMzVkBVf,,,,,,,,trackdone,trackdone,True,False,False,1773219678,False
2026-03-11T09:07:49Z,android,222190,KE,196.216.87.155,Carry,Rema,Rave & Roses,spotify:track:02oIpiYBYJoz9zJuSmYY2h,,,,,,,,trackdone,trackdone,True,False,False,1773219846,False
2026-03-11T09:10:36Z,android,156432,KE,196.216.87.155,Batman,LPB Poody,Batman,spotify:track:7fL8dLyXc7GQVRCN54IWOw,,,,,,,,trackdone,trackdone,True,False,False,1773220069,False
2026-03-11T09:15:22Z,android,285231,KE,196.216.87.155,Aluta,Ochungulo Family,DUDU,spotify:track:0xec0CY995quJz9bqmhmpD,,,,,,,,trackdone,trackdone,True,False,False,1773220236,False
2026-03-11T09:20:27Z,android,300312,KE,196.216.87.155,Ma Fans,Cmb Prezzo,King,spotify:track:1QumbUB5Ra3oFtEVVIB1rH,,,,,,,,trackdone,trackdone,True,False,False,1773220522,False
2026-03-11T09:23:14Z,android,166500,KE,196.216.87.155,Unattainable,Ntinyari,Unattainable,spotify:track:26QGowRw4wIpAGpm9bivjK,,,,,,,,trackdone,trackdone,True,False,False,1773220827,False
2026-03-11T09:27:47Z,android,245959,KE,196.216.87.155,Rodeo (Remix),Lah Pat,Rodeo (Remix),spotify:track:035MzEbx4z2DxuRDymHXbv,,,,,,,,trackdone,trackdone,True,False,False,1773221020,False
2026-03-11T09:58:57Z,android,125018,KE,196.216.87.155,exes,Tate McRae,THINK LATER,spotify:track:4E63weMCaNZuGPEFMnuEi8,,,,,,,,trackdone,logout,True,False,False,1773221267,False
2026-03-11T10:26:20Z,android,3434,KE,196.216.87.155,exes,Tate McRae,THINK LATER,spotify:track:4E63weMCaNZuGPEFMnuEi8,,,,,,,,appload,logout,True,False,False,1773224176,False
2026-03-11T10:40:50Z,android,31971,KE,105.164.119.87,exes,Tate McRae,THINK LATER,spotify:track:4E63weMCaNZuGPEFMnuEi8,,,,,,,,appload,trackdone,True,False,False,1773225603,False
2026-03-11T10:44:54Z,android,243000,KE,105.164.119.87,Disemba,Mutoriah,Disemba,spotify:track:5n3peSaBiaTzPvs5vsND6s,,,,,,,,trackdone,trackdone,True,False,False,1773225650,False
2026-03-11T10:48:29Z,android,187521,KE,105.164.119.87,Tip Toe (feat. French Montana),Jason Derulo,Tip Toe (feat. French Montana),spotify:track:2z4pcBLQXF2BXKFvd0BuB6,,,,,,,,trackdone,trackdone,True,False,False,1773225921,False
2026-03-11T10:52:32Z,android,242947,KE,105.164.119.87,Love Potion,Mafikizolo,20,spotify:track:3mPNYT3P32EiuWFBqHjpSj,,,,,,,,trackdone,trackdone,True,False,False,1773226109,False
2026-03-11T10:54:18Z,android,104407,KE,105.164.119.87,Tadow,Masego,Lady Lady,spotify:track:6FMMd1fixOMmhplCevpjL7,,,,,,,,trackdone,fwdbtn,True,True,False,1773226352,False
2026-03-11T10:56:18Z,android,117550,KE,105.164.119.87,Dopamine,Fireboy DML,Dopamine,spotify:track:6Dl5VTH88DdfbF8VOsxHgx,,,,,,,,fwdbtn,endplay,True,True,False,1773226458,False
2026-03-11T11:01:11Z,android,293533,KE,105.164.119.87,Vaileti,Matonya,Siamini,spotify:track:1XKl6Sl2qT3Y4ulO2Qjukn,,,,,,,,clickrow,endplay,True,True,False,1773226579,False
2026-03-11T11:31:52Z,android,134235,KE,196.216.87.155,Haya,Moraa,Feelings Station,spotify:track:42hRf2eAhvWnGqAUGnLHh1,,,,,,,,trackdone,logout,True,False,False,1773226882,False
